Epoch,Train Loss,Validation Loss
1,6.225814092653152,3.0357166401466906
2,2.9790333002200464,2.9524818038314042
3,2.9368477825611032,2.9280983982806528
4,2.9193940820779187,2.9143171196892146
5,2.9067717520809095,2.897300099308659
6,2.8952576868907887,2.888202233071789
7,2.878792394340571,2.870676743768902
8,2.859808564166728,2.844394384738064
9,2.8360733002787386,2.826020603696701
10,2.816239077244998,2.8063701690711413
11,2.800435027061295,2.793473044835484
12,2.7868552195551337,2.7766904556888274
13,2.7735729245806398,2.7734476486450346
14,2.762012783634672,2.7545372296632413
15,2.749286954873563,2.7408115401839583
16,2.7366917697323907,2.732978383112815
17,2.7274559408353656,2.7194354033039514
18,2.718452353752502,2.713773016467666
19,2.7098694679700293,2.705800111266388
20,2.703354374709699,2.70286382282113
21,2.6984202734345253,2.6992778363094736
22,2.689716263189246,2.6861041692285896
23,2.6824182623871744,2.6846271559522656
24,2.670283477544591,2.667274872070463
25,2.6540601685025846,2.6445380549125486
26,2.627995284643723,2.611490216748468
27,2.595020002896567,2.5701659363870353
28,2.5554908969361643,2.5247135843549455
29,2.511954325607015,2.4804096578181474
30,2.464144006848432,2.4308846627158682
31,2.413220487233587,2.379108923017881
32,2.3599447127573865,2.3112788983362256
33,2.3001027545340174,2.2584178251977427
34,2.240490091418368,2.1895033722049106
35,2.177406822889438,2.1233978302803727
36,2.109718152510258,2.063120167439403
37,2.0396429481785243,1.9821669068829766
38,1.9687828127491485,1.9200182685319622
39,1.8907229867822073,1.8261173123796586
40,1.8030638571970836,1.7281378110249836
41,1.7040184263675606,1.6319821295871328
42,1.6015125272915094,1.5451888495869628
43,1.4991664379036205,1.4246325030898421
44,1.399694113998661,1.349918090455442
45,1.3096607665333875,1.2671167813302653
46,1.2270855943523318,1.173514426048166
47,1.1554758257831044,1.1106206732626227
48,1.0831939160194366,1.0379091740046034
49,1.0222766217712849,0.986223134305481
50,0.9669338685240231,0.935571151413941
51,0.9158508165593461,0.8871475251633154
52,0.8671347546054521,0.8435821721119247
53,0.8230388584028503,0.7991039933046488
54,0.784027843035691,0.7608586609461429
55,0.7443581112413074,0.7275960189955575
56,0.7131175445406346,0.7037685528177345
57,0.6819244359587383,0.6616972663328173
58,0.6516267781040709,0.6380247168353038
59,0.6250219810502884,0.61548250355744
60,0.598645097370752,0.5996555535761985
61,0.5731662553175981,0.5750185613365988
62,0.549746386158476,0.5546453743928368
63,0.5286918108585305,0.531592283098177
64,0.5084541784951979,0.5073921320277873
65,0.4904342270207347,0.49100141885441123
66,0.4694983400241037,0.4755766610744943
67,0.45135966744682443,0.4673867975353999
68,0.43651253797967293,0.448041339030211
69,0.42368370136722716,0.44174553451475446
70,0.4081753689907703,0.426344837950564
71,0.39079145672454957,0.4216961058098303
72,0.38317657297070096,0.4048211526107318
73,0.37034703328007124,0.3951683173625927
74,0.3607412646109258,0.3795547653693088
75,0.3492691094608059,0.36973924795395047
76,0.3381630817895784,0.3698861291647349
77,0.32765395401407316,0.36015551690201847
78,0.32044944926357966,0.3513238206872799
79,0.31162482787205087,0.34518299803553737
80,0.3027173671753401,0.33497906423652507
81,0.2927601795846326,0.32243165456994216
82,0.28770521356263457,0.31398549431259015
83,0.27942508486206213,0.31200511731537695
84,0.27195817269415123,0.3067738828792165
85,0.2643402244674782,0.3086552146718224
86,0.2569978320627654,0.29837243339698305
87,0.2538474682648912,0.29686819045683627
88,0.24767356819006411,0.3041994998411984
89,0.24104552369694898,0.2878448113321964
90,0.23489945772505696,0.27549294958560927
91,0.23095665764363194,0.2757686165900066
92,0.22556665861974587,0.2761066245413668
93,0.2212473102985215,0.26924905310001085
94,0.21424155872493716,0.2592603533921766
95,0.21147514731781353,0.26223787795048825
96,0.207656567828816,0.25406818522510466
97,0.20161036260843665,0.2543574883029085
98,0.19661563679055408,0.24435326410533956
99,0.1948857717766789,0.24768790255234943
100,0.1905352168941188,0.24659258704663106
101,0.18464945352823148,0.24494548154190451
102,0.18171027849400362,0.2446517912037854
103,0.17995272166452012,0.23621083225914213
104,0.17666321914434238,0.23220719017810226
105,0.17281651049489224,0.2321065987516898
106,0.1695639434436247,0.23247609390878715
107,0.16669644132244402,0.2241507234244511
108,0.1625532521599197,0.22589374655377492
109,0.15847640434578122,0.2317939530966317
110,0.15582690148892003,0.2248171943183285
111,0.1540744508213381,0.22257389326400945
112,0.15223395078042773,0.2258662767280107
113,0.1472634167060147,0.21648017383120918
114,0.14575655700035156,0.21547470704693658
115,0.14195180443561145,0.2237880830400683
116,0.1401578595248981,0.21284616635791187
117,0.13917318013482322,0.20834624265092738
118,0.13656044288634478,0.22585719080002634
119,0.13576119083889998,0.2084524076560448
120,0.1315262902167926,0.20856749708037853
121,0.1283214808599819,0.20802607432570558
122,0.1266605858791659,0.2040382626287529
123,0.12656574049536334,0.20294612592272765
124,0.12496158904437608,0.20826765131480587
125,0.12170641950772701,0.20353465265485846
126,0.11846508254954527,0.20076842366278858
127,0.1167520991846568,0.20225342270139796
128,0.1164416027519395,0.20295939977129399
129,0.11379981459421805,0.20746281665668798
130,0.1108606352724262,0.2055131212635385
131,0.10861287295067823,0.1984698605174673
132,0.10933561374461331,0.19853539692699812
133,0.10683150136499847,0.20620005331896796
134,0.10494861991290733,0.19751786474866428
135,0.102737273626895,0.19492290691397657
136,0.1003929702866184,0.19675468006867103
137,0.10020329963739667,0.1937606966364609
138,0.09686442779923338,0.18961664290459482
139,0.09651392142611437,0.20162570080146414
140,0.09339903971402748,0.1931635543018922
141,0.09304957899206737,0.20020102871633907
142,0.09068797772052713,0.19347149249906415
143,0.08990916755991579,0.194041281253442
144,0.08907492947859265,0.18591396867531568
145,0.09026324932987762,0.19314373655960404
146,0.08745893581575925,0.1906833765884534
147,0.08648507838129126,0.1924300208956933
148,0.08473267867422801,0.18819450034357743
149,0.08083224975413951,0.18804487879640364
150,0.08009851430607075,0.18298630143572348
151,0.07895873611555362,0.18865371555432506
152,0.07936533847468157,0.19392300765404755
153,0.07643177496234543,0.18598733410202517
154,0.0775450267363718,0.17657010538628928
155,0.0737595734474719,0.1885765475333379
156,0.07213743346479247,0.18746452356462348
157,0.07434492111448153,0.18709359577610746
158,0.07166131944505302,0.1923515825228053
159,0.06999205097519799,0.18312278185620878
160,0.0682398723240164,0.1912762876997636
161,0.06879634583666981,0.18755326181770973
162,0.06823119751649064,0.18621297070545517
163,0.06742913151881638,0.1787060115039838
164,0.06573505459109716,0.1826376185334962
165,0.06358009437227714,0.18239486504694805
166,0.06346536762679524,0.18015802924464686
167,0.06313288032064392,0.1734602630432016
168,0.06363023274633382,0.1924130204080165
169,0.06171550192937533,0.19010476486631997
170,0.06014201654035032,0.1858104303026532
171,0.058496041100844436,0.17710997092259256
172,0.05833976121572437,0.1835363611517006
173,0.05589022588962273,0.18172351992727304
174,0.05446643514526898,0.19063123629989687
175,0.05662918497424703,0.18645760215121537
176,0.05507520363279516,0.18653070718686177
177,0.05377907787277919,0.18422622571291009
178,0.05339967648277043,0.18332437683991806
179,0.05224472017403447,0.1867562204550444
180,0.052413828226122595,0.1967647745104259
181,0.05163934506312509,0.19408910135525984
182,0.053903434209519534,0.19428847475537084
183,0.04965612533177718,0.18618992142293644
184,0.050815780355521666,0.18352844533074666
185,0.04896702713035743,0.19242505858880155
186,0.04745912425383429,0.18673395175236004
187,0.04664609145575863,0.1939524536293263
188,0.0461039130373954,0.19282805768364647
189,0.046835628283534665,0.1856269920596544
190,0.044999686657026666,0.18719636900610426
191,0.0453175348245594,0.1884973553332006
192,0.043533580276319206,0.18763901545300662
193,0.043630585136159854,0.1844890583795916
194,0.04420722985260376,0.19099308762619843
195,0.043957384901498024,0.1912829072714733
196,0.041818831359270045,0.18946179636862673
197,0.04191324621965544,0.18457758924595044
198,0.040999189889547205,0.19449251182744362
199,0.040991630926304576,0.18627859878985362
200,0.039449027580134174,0.1824110582691108
201,0.03979698654890641,0.19342585517267877
202,0.03959054083757823,0.18697944633381317
203,0.03834556101251675,0.18653453688316157
204,0.03749351788835735,0.18295088175176497
205,0.0359439637569467,0.1920409904045859
206,0.03721661588871605,0.18179106433403316
207,0.037734263214176014,0.19044890955751165
208,0.03617194964210741,0.1936672228565883
209,0.03442165493075437,0.1877807924900149
210,0.033910190192400005,0.1849614596131987
211,0.03412580093918149,0.18760649905171495
212,0.03375440723482886,0.18988095343798056
213,0.035926932524693006,0.19196877064992335
214,0.03213533232310843,0.19386133770588387
215,0.03468507867938953,0.18819899288061945
216,0.03126353156600816,0.19306408673867412
217,0.031184852970605165,0.1899925762013653
218,0.03201682654086116,0.19091691148936846
219,0.031898822893247095,0.18782905834820274
220,0.028514523956709815,0.19217095565974518
221,0.028922781079499145,0.17868911346484875
222,0.03150684517830199,0.19040294750750353
223,0.030236045484810122,0.19542889299455338
224,0.028936460160269763,0.19633181317294957
225,0.029651931725188208,0.19030915418477676
226,0.026474161242731793,0.19365421823441542
227,0.028377049716808368,0.19766995315677036
228,0.02830733086257132,0.19300261922012432
229,0.027298107652476315,0.19184835375040427
230,0.030517218373927714,0.19500841070670016
231,0.02922179741613948,0.18407589137479236
232,0.026567431142558228,0.19459839338935264
233,0.025712679091698748,0.1867286027391932
234,0.024474880026667027,0.18723528289575625
235,0.02438116003157742,0.1922957289043343
236,0.02622607688924145,0.19314663069286767
237,0.023332705124183752,0.19653072997267024
238,0.02343854597534388,0.1979515913182683
239,0.0238612449177935,0.20498124166959147
240,0.024731980943273085,0.19759006556031738
241,0.02457840033389997,0.20457609827295312
242,0.024827239077135764,0.19756605770677474
243,0.024276961281496177,0.19028347566790155
244,0.022578274340623768,0.19853290346583385
245,0.022896901761869363,0.1931612231020857
246,0.02220399016930527,0.20251781279098835
247,0.022993643319341683,0.2132465035493267
248,0.022808659562098117,0.18773202121614102
249,0.021449938018304682,0.19776656716233898
250,0.01896947938010738,0.18789417347419635
251,0.01903278232736711,0.18939236936898068
252,0.020472730115089325,0.19122141616782923
253,0.02095818792981989,0.19956927571586397
254,0.02057422799074146,0.20528634527181266
255,0.02180649113548567,0.19728473348050624
256,0.021200683541674616,0.19870641530399274
257,0.018936391675937088,0.1966716297608261
258,0.019899409210156562,0.19524531288347544
259,0.02047506146470371,0.19886199929040346
260,0.02047779173805862,0.20728631815544293
261,0.01767838298442231,0.20162987543253935
262,0.018412166947512534,0.1994992716510112
263,0.01742372404886856,0.19885117673179004
264,0.01680503562236527,0.20802088872161012
265,0.017476948123776287,0.2038273837567232
266,0.019874355043220288,0.20700518662119147
267,0.019086869448956004,0.20424430339011457
268,0.017516632728538893,0.21289842593527974
269,0.016490594102871688,0.20927769824658324
270,0.016485165750757647,0.1928304408763708
271,0.017999599478339925,0.21360509829176666
272,0.01749351376790181,0.20797147582535905
273,0.01924026291741771,0.1983436412614394
274,0.017879937659944525,0.19847047996052736
275,0.016548019397328965,0.2019689337079748
276,0.014693478391990731,0.20708005485080538
